fid,hex_id,tipo,zona,estado,chl_count,chl_sum,chl_mean,chl_min,chl_max
1,HEX0000001,Oceano,Marina,Baja California,4,0.350110411643982,0.0875276029109955,0.0869518294930458,0.0879475027322769
2,HEX0000002,Oceano,Marina,Baja California,4,0.361543573439121,0.0903858933597803,0.089458741247654,0.0918235629796982
3,HEX0000003,Oceano,Marina,Baja California,6,0.570696137845516,0.0951160229742527,0.0922282114624977,0.0976761654019356
4,HEX0000004,Oceano,Marina,Baja California,4,0.389890491962433,0.0974726229906082,0.0963413119316101,0.0991971865296364
5,HEX0000005,Oceano,Marina,Baja California,3,0.286606028676033,0.095535342892011,0.0942020863294601,0.0963378399610519
6,HEX0000006,Oceano,Marina,Baja California,6,0.571123413741589,0.0951872356235981,0.0937242284417152,0.0964676588773727
7,HEX0000007,Oceano,Marina,Baja California,4,0.39010301232338,0.0975257530808449,0.0967528969049454,0.0980774909257889
8,HEX0000008,Oceano,Marina,Baja California,4,0.332509852945805,0.0831274632364511,0.0822154209017754,0.0841710194945335
9,HEX0000009,Oceano,Marina,Baja California,4,0.342328913509846,0.0855822283774614,0.0849962085485458,0.0859805643558502
10,HEX0000010,Oceano,Marina,Baja California,6,0.539545178413391,0.0899241964022319,0.0879488736391068,0.0918708741664886
11,HEX0000011,Oceano,Marina,Baja California,4,0.352594271302223,0.0881485678255558,0.0877270475029945,0.0888558402657509
12,HEX0000012,Oceano,Marina,Baja California,4,0.371282204985619,0.0928205512464046,0.0916355177760124,0.0936657190322876
13,HEX0000013,Oceano,Marina,Baja California,6,0.571918316185474,0.0953197193642457,0.0926861017942429,0.0972216203808784
14,HEX0000014,Oceano,Marina,Baja California,4,0.39018727093935,0.0975468177348375,0.0966273993253708,0.099397286772728
15,HEX0000015,Oceano,Marina,Baja California,4,0.380376271903515,0.0950940679758787,0.0943020284175873,0.0963149070739746
16,HEX0000016,Oceano,Marina,Baja California,6,0.5851761251688,0.0975293541948001,0.0947722867131233,0.0997313037514687
17,HEX0000017,Oceano,Marina,Baja California,4,0.399464420974255,0.0998661052435637,0.0969746261835098,0.103097423911095
18,HEX0000018,Oceano,Marina,Baja California,4,0.407907575368881,0.10197689384222,0.101374812424183,0.102595753967762
19,HEX0000019,Oceano,Marina,Baja California,4,0.328011177480221,0.0820027943700552,0.0811846330761909,0.0835902690887451
20,HEX0000020,Oceano,Marina,Baja California,6,0.497266575694084,0.0828777626156807,0.0811564773321152,0.0850711539387703
21,HEX0000021,Oceano,Marina,Baja California,4,0.343815088272095,0.0859537720680237,0.0849582478404045,0.0871582999825478
22,HEX0000022,Oceano,Marina,Baja California,4,0.354375429451466,0.0885938573628664,0.0875105112791061,0.0895473212003708
23,HEX0000023,Oceano,Marina,Baja California,6,0.537123486399651,0.0895205810666084,0.0876728370785713,0.091024287045002
24,HEX0000024,Oceano,Marina,Baja California,4,0.363871231675148,0.090967807918787,0.0889546126127243,0.0930318832397461
25,HEX0000025,Oceano,Marina,Baja California,4,0.385160125792027,0.0962900314480066,0.0950067490339279,0.0978827551007271
