fid,hex_id,tipo,zona,estado,chl_count,chl_sum,chl_mean,chl_min,chl_max
1023,HEX0001023,Oceano,Marina,Baja California,5,0.469070486724377,0.0938140973448753,0.0932787507772446,0.0942809209227562
1024,HEX0001024,Oceano,Marina,Baja California,5,0.502503767609596,0.100500753521919,0.0996437817811966,0.102168425917625
1025,HEX0001025,Oceano,Marina,Baja California,4,0.424307711422443,0.106076927855611,0.105123743414879,0.106995604932308
1026,HEX0001026,Oceano,Marina,Baja California,5,0.515692979097366,0.103138595819473,0.101714715361595,0.105163976550102
1027,HEX0001027,Oceano,Marina,Baja California,5,0.557338647544384,0.111467729508877,0.110779598355293,0.11201598495245
1028,HEX0001028,Oceano,Marina,Baja California,4,0.467996791005135,0.116999197751284,0.11562966555357,0.118436135351658
1029,HEX0001029,Oceano,Marina,Baja California,6,0.690157987177372,0.115026331196229,0.113318771123886,0.116241902112961
1030,HEX0001030,Oceano,Marina,Baja California,4,0.454189628362656,0.113547407090664,0.11097327619791,0.11539313942194
1031,HEX0001031,Oceano,Marina,Baja California,4,0.431375734508038,0.107843933627009,0.106994196772575,0.109636209905148
1032,HEX0001032,Oceano,Marina,Baja California,6,0.684116393327713,0.114019398887952,0.113112278282642,0.115480490028858
1033,HEX0001033,Oceano,Marina,Baja California,3,0.341205060482025,0.113735020160675,0.112942054867744,0.11439087241888
1034,HEX0001034,Oceano,Marina,Baja California,4,0.474278055131435,0.118569513782859,0.116138122975826,0.120358116924763
1035,HEX0001035,Oceano,Marina,Baja California,6,0.796910867094994,0.132818477849166,0.129847347736359,0.134956017136574
1036,HEX0001036,Oceano,Marina,Baja California,4,0.577133744955063,0.144283436238766,0.142861574888229,0.145769014954567
1037,HEX0001037,Oceano,Marina,Baja California,5,0.382476411759853,0.0764952823519707,0.0753380134701729,0.0771115347743034
1038,HEX0001038,Oceano,Marina,Baja California,4,0.307028688490391,0.0767571721225977,0.0759349688887596,0.0774828419089317
1039,HEX0001039,Oceano,Marina,Baja California,5,0.414223738014698,0.0828447476029396,0.0808922946453094,0.0843886286020279
1040,HEX0001040,Oceano,Marina,Baja California,4,0.351846627891064,0.0879616569727659,0.0867435112595558,0.0887628421187401
1041,HEX0001041,Oceano,Marina,Baja California,5,0.462869226932526,0.0925738453865051,0.0906618162989616,0.0945085808634758
1042,HEX0001042,Oceano,Marina,Baja California,4,0.392718493938446,0.0981796234846115,0.0980636477470398,0.0983053222298622
1043,HEX0001043,Oceano,Marina,Baja California,5,0.503261059522629,0.100652211904526,0.0998040437698364,0.102013148367405
1044,HEX0001044,Oceano,Marina,Baja California,4,0.420109696686268,0.105027424171567,0.102881163358688,0.107101395726204
1045,HEX0001045,Oceano,Marina,Baja California,5,0.515133954584599,0.10302679091692,0.100843623280525,0.105871096253395
1046,HEX0001046,Oceano,Marina,Baja California,5,0.529691249132156,0.105938249826431,0.101112887263298,0.109107717871666
1047,HEX0001047,Oceano,Marina,Baja California,4,0.388053752481937,0.0970134381204844,0.0962212905287743,0.097675085067749
1048,HEX0001048,Oceano,Marina,Baja California,5,0.483880393207073,0.0967760786414146,0.0956341922283173,0.0979388132691383
1049,HEX0001049,Oceano,Marina,Baja California,4,0.396597012877464,0.0991492532193661,0.0964639335870743,0.100555002689362
1050,HEX0001050,Oceano,Marina,Baja California,6,0.594962321221828,0.0991603868703047,0.0985161513090134,0.0998721867799759
1051,HEX0001051,Oceano,Marina,Baja California,4,0.392783507704735,0.0981958769261837,0.0974434614181519,0.0987769216299057
1052,HEX0001052,Oceano,Marina,Baja California,4,0.376478888094425,0.0941197220236063,0.0924716889858246,0.0954660847783089
1053,HEX0001053,Oceano,Marina,Baja California,6,0.568625628948212,0.0947709381580353,0.0927989035844803,0.096504420042038
1054,HEX0001054,Oceano,Marina,Baja California,4,0.381053857505322,0.0952634643763304,0.0945990011096001,0.0963400900363922
1055,HEX0001055,Oceano,Marina,Baja California,4,0.370662331581116,0.0926655828952789,0.09088284522295,0.0940225124359131
1056,HEX0001056,Oceano,Marina,Baja California,5,0.46433449536562,0.0928668990731239,0.0910564884543419,0.0955929681658745
1057,HEX0001057,Oceano,Marina,Baja California,4,0.389708556234837,0.0974271390587091,0.0962346121668816,0.099317692220211
1058,HEX0001058,Oceano,Marina,Baja California,5,0.525388546288013,0.105077709257603,0.103088587522507,0.106228239834309
1059,HEX0001059,Oceano,Marina,Baja California,4,0.429276987910271,0.107319246977568,0.106772549450397,0.10783464461565
1060,HEX0001060,Oceano,Marina,Baja California,5,0.535632848739624,0.107126569747925,0.104319140315056,0.110766850411892
1061,HEX0001061,Oceano,Marina,Baja California,5,0.570556074380875,0.114111214876175,0.113057389855385,0.115581423044205
1062,HEX0001062,Oceano,Marina,Baja California,4,0.469201162457466,0.117300290614367,0.116246178746223,0.118166215717793
1063,HEX0001063,Oceano,Marina,Baja California,5,0.581087589263916,0.116217517852783,0.114559963345528,0.117870926856995
1064,HEX0001064,Oceano,Marina,Baja California,5,0.565117105841637,0.113023421168327,0.110701225697994,0.115077652037144
1065,HEX0001065,Oceano,Marina,Baja California,4,0.447480544447899,0.111870136111975,0.110394932329655,0.113620050251484
1066,HEX0001066,Oceano,Marina,Baja California,6,0.688595108687878,0.11476585144798,0.113463945686817,0.115919046103954
1067,HEX0001067,Oceano,Marina,Baja California,5,0.573213674128056,0.114642734825611,0.112235687673092,0.117045700550079
1068,HEX0001068,Oceano,Marina,Baja California,4,0.500739850103855,0.125184962525964,0.124131113290787,0.126031115651131
1069,HEX0001069,Oceano,Marina,Baja California,6,0.843431785702705,0.140571964283784,0.137399464845657,0.143528148531914
1070,HEX0001070,Oceano,Marina,Baja California,4,0.595532923936844,0.148883230984211,0.145095184445381,0.151806652545929
1071,HEX0001071,Oceano,Marina,Baja California,5,0.382071420550346,0.0764142841100693,0.0752979293465614,0.0768804401159286
1072,HEX0001072,Oceano,Marina,Baja California,4,0.315899722278118,0.0789749305695295,0.0776614621281624,0.0808688551187515
1073,HEX0001073,Oceano,Marina,Baja California,5,0.427170380949974,0.0854340761899948,0.0817326009273529,0.0866374000906944
1074,HEX0001074,Oceano,Marina,Baja California,4,0.360117591917515,0.0900293979793787,0.0876232981681824,0.0921766459941864
1075,HEX0001075,Oceano,Marina,Baja California,5,0.482832424342632,0.0965664848685265,0.0947518572211266,0.0979069098830223
1076,HEX0001076,Oceano,Marina,Baja California,4,0.397041603922844,0.099260400980711,0.0974707752466202,0.10026615858078
1077,HEX0001077,Oceano,Marina,Baja California,5,0.49589928984642,0.0991798579692841,0.0974506884813309,0.101051762700081
1078,HEX0001078,Oceano,Marina,Baja California,4,0.421837918460369,0.105459479615092,0.104283951222897,0.106083422899246
1079,HEX0001079,Oceano,Marina,Baja California,4,0.419065356254578,0.104766339063644,0.104197531938553,0.105840176343918
1080,HEX0001080,Oceano,Marina,Baja California,5,0.521096281707287,0.104219256341457,0.103617027401924,0.104696735739708
1081,HEX0001081,Oceano,Marina,Baja California,4,0.397516421973705,0.0993791054934263,0.0982819199562073,0.10161580145359
1082,HEX0001082,Oceano,Marina,Baja California,5,0.496723413467407,0.0993446826934814,0.0969900563359261,0.101166479289532
1083,HEX0001083,Oceano,Marina,Baja California,4,0.401674315333366,0.100418578833342,0.0995287597179413,0.101539470255375
1084,HEX0001084,Oceano,Marina,Baja California,5,0.499223403632641,0.0998446807265282,0.0987958684563637,0.100326716899872
1085,HEX0001085,Oceano,Marina,Baja California,4,0.382476925849915,0.0956192314624786,0.0936859250068665,0.0969068482518196
1086,HEX0001086,Oceano,Marina,Baja California,4,0.381825372576714,0.0954563431441784,0.0946646183729172,0.0964402854442596
1087,HEX0001087,Oceano,Marina,Baja California,6,0.57307031750679,0.095511719584465,0.094026006758213,0.0962712541222572
1088,HEX0001088,Oceano,Marina,Baja California,4,0.371754989027977,0.0929387472569942,0.0918533131480217,0.0936118960380554
1089,HEX0001089,Oceano,Marina,Baja California,5,0.454313993453979,0.0908627986907959,0.0899809524416924,0.0917708650231361
1090,HEX0001090,Oceano,Marina,Baja California,5,0.475439675152302,0.0950879350304604,0.0942079350352287,0.0958683714270592
1091,HEX0001091,Oceano,Marina,Baja California,4,0.402864620089531,0.100716155022383,0.098458506166935,0.103309214115143
1092,HEX0001092,Oceano,Marina,Baja California,5,0.534397698938847,0.106879539787769,0.106029763817787,0.107763223350048
1093,HEX0001093,Oceano,Marina,Baja California,5,0.522082887589931,0.104416577517986,0.102977588772774,0.10522884875536
1094,HEX0001094,Oceano,Marina,Baja California,4,0.45248356461525,0.113120891153812,0.112227499485016,0.11397997289896
1095,HEX0001095,Oceano,Marina,Baja California,5,0.583084307610989,0.116616861522198,0.115766681730747,0.117412157356739
1096,HEX0001096,Oceano,Marina,Baja California,4,0.477846160531044,0.119461540132761,0.117723919451237,0.121673375368118
1097,HEX0001097,Oceano,Marina,Baja California,5,0.576459869742393,0.115291973948479,0.114022254943848,0.116471417248249
1098,HEX0001098,Oceano,Marina,Baja California,5,0.566264860332012,0.113252972066402,0.111002296209335,0.114914700388908
1099,HEX0001099,Oceano,Marina,Baja California,4,0.471379399299622,0.117844849824905,0.117216385900974,0.118418656289577
1100,HEX0001100,Oceano,Marina,Baja California,5,0.576017141342163,0.115203428268433,0.11359304189682,0.116178452968597
1101,HEX0001101,Oceano,Marina,Baja California,5,0.607232138514519,0.121446427702904,0.119360491633415,0.125681594014168
1102,HEX0001102,Oceano,Marina,Baja California,4,0.537590369582176,0.134397592395544,0.133232533931732,0.13527013361454
1103,HEX0001103,Oceano,Marina,Baja California,5,0.736173495650291,0.147234699130058,0.146612212061882,0.148408502340317
1104,HEX0001104,Oceano,Marina,Baja California,4,0.308243446052074,0.0770608615130186,0.0760340839624405,0.0781122893095016
1105,HEX0001105,Oceano,Marina,Baja California,6,0.47172699123621,0.078621165206035,0.0769573971629143,0.0796460285782814
1106,HEX0001106,Oceano,Marina,Baja California,4,0.325043588876724,0.0812608972191811,0.0803284421563148,0.082863911986351
1107,HEX0001107,Oceano,Marina,Baja California,5,0.432601474225521,0.0865202948451042,0.0854532271623611,0.0872664079070091
1108,HEX0001108,Oceano,Marina,Baja California,4,0.368461787700653,0.0921154469251633,0.0890137180685997,0.0944556593894958
1109,HEX0001109,Oceano,Marina,Baja California,6,0.56910165399313,0.0948502756655216,0.0905336961150169,0.0977127701044083
1110,HEX0001110,Oceano,Marina,Baja California,4,0.383794277906418,0.0959485694766045,0.0948027819395065,0.0975521206855774
1111,HEX0001111,Oceano,Marina,Baja California,4,0.414515838027,0.10362895950675,0.0996718481183052,0.106553703546524
1112,HEX0001112,Oceano,Marina,Baja California,4,0.423735447227955,0.105933861806989,0.104460164904594,0.107877835631371
1113,HEX0001113,Oceano,Marina,Baja California,4,0.419206835329533,0.104801708832383,0.103207036852837,0.105710595846176
1114,HEX0001114,Oceano,Marina,Baja California,6,0.610028721392155,0.101671453565359,0.0980522111058235,0.10589761286974
1115,HEX0001115,Oceano,Marina,Baja California,4,0.395310312509537,0.0988275781273842,0.0978665128350258,0.0993915051221848
1116,HEX0001116,Oceano,Marina,Baja California,5,0.505755186080933,0.101151037216187,0.0995309799909592,0.102257497608662
1117,HEX0001117,Oceano,Marina,Baja California,4,0.402560777962208,0.100640194490552,0.0992938429117203,0.10166259855032
1118,HEX0001118,Oceano,Marina,Baja California,5,0.498649284243584,0.0997298568487167,0.0991478711366653,0.100243397057056
1119,HEX0001119,Oceano,Marina,Baja California,5,0.475632853806019,0.0951265707612038,0.0940925925970078,0.0965505614876747
1120,HEX0001120,Oceano,Marina,Baja California,4,0.390647768974304,0.097661942243576,0.0970776677131653,0.0991238951683044
1121,HEX0001121,Oceano,Marina,Baja California,6,0.567070215940475,0.0945117026567459,0.0941846147179604,0.0954362824559212
1122,HEX0001122,Oceano,Marina,Baja California,4,0.365425445139408,0.091356361284852,0.090211845934391,0.0920678675174713
1123,HEX0001123,Oceano,Marina,Baja California,4,0.365960173308849,0.0914900433272123,0.0892166048288345,0.0936673209071159
1124,HEX0001124,Oceano,Marina,Baja California,6,0.575522191822529,0.0959203653037548,0.095307856798172,0.0965405628085136
1125,HEX0001125,Oceano,Marina,Baja California,4,0.425332672894001,0.1063331682235,0.105426475405693,0.107154563069344
1126,HEX0001126,Oceano,Marina,Baja California,4,0.434120789170265,0.108530197292566,0.107229940593243,0.11094693094492
1127,HEX0001127,Oceano,Marina,Baja California,5,0.549556627869606,0.109911325573921,0.107493728399277,0.112114183604717
1128,HEX0001128,Oceano,Marina,Baja California,4,0.463556885719299,0.115889221429825,0.115521028637886,0.116498671472073
1129,HEX0001129,Oceano,Marina,Baja California,5,0.598079659044743,0.119615931808949,0.117993354797363,0.121671847999096
1130,HEX0001130,Oceano,Marina,Baja California,5,0.593682825565338,0.118736565113068,0.116841286420822,0.119814299046993
1131,HEX0001131,Oceano,Marina,Baja California,4,0.467715196311474,0.116928799077868,0.114300936460495,0.118566997349262
1132,HEX0001132,Oceano,Marina,Baja California,5,0.588055185973644,0.117611037194729,0.115574918687344,0.12012942135334
1133,HEX0001133,Oceano,Marina,Baja California,4,0.473244369029999,0.1183110922575,0.11752200871706,0.119276136159897
1134,HEX0001134,Oceano,Marina,Baja California,5,0.592563033103943,0.118512606620789,0.116858765482903,0.120239809155464
1135,HEX0001135,Oceano,Marina,Baja California,5,0.643162116408348,0.12863242328167,0.125033900141716,0.133915945887566
1136,HEX0001136,Oceano,Marina,Baja California,4,0.567964255809784,0.141991063952446,0.139745056629181,0.144360974431038
1137,HEX0001137,Oceano,Marina,Baja California,5,0.766472667455673,0.153294533491135,0.150456443428993,0.1561568826437
1138,HEX0001138,Oceano,Marina,Baja California,5,0.383747898042202,0.0767495796084404,0.0759003236889839,0.0784052386879921
1139,HEX0001139,Oceano,Marina,Baja California,4,0.30788616836071,0.0769715420901775,0.0763965472579002,0.0771982967853546
1140,HEX0001140,Oceano,Marina,Baja California,6,0.482774339616299,0.0804623899360498,0.0783876180648804,0.0825646594166756
1141,HEX0001141,Oceano,Marina,Baja California,4,0.333298198878765,0.0833245497196913,0.0820272788405418,0.0841050297021866
1142,HEX0001142,Oceano,Marina,Baja California,4,0.359245277941227,0.0898113194853067,0.0876286625862122,0.0909902900457382
1143,HEX0001143,Oceano,Marina,Baja California,4,0.381282933056355,0.0953207332640886,0.0937159210443497,0.0963221937417984
1144,HEX0001144,Oceano,Marina,Baja California,5,0.455690890550613,0.0911381781101227,0.0893863067030907,0.0942157506942749
1145,HEX0001145,Oceano,Marina,Baja California,4,0.384681068360806,0.0961702670902014,0.0950915887951851,0.0981243178248405
1146,HEX0001146,Oceano,Marina,Baja California,4,0.412330701947212,0.103082675486803,0.101181417703629,0.104150004684925
1147,HEX0001147,Oceano,Marina,Baja California,5,0.529069624841213,0.105813924968243,0.104167379438877,0.108163729310036
1148,HEX0001148,Oceano,Marina,Baja California,3,0.322395592927933,0.107465197642644,0.105254203081131,0.109355874359608
1149,HEX0001149,Oceano,Marina,Baja California,6,0.616613395512104,0.102768899252017,0.0995548889040947,0.105370484292507
1150,HEX0001150,Oceano,Marina,Baja California,4,0.407802641391754,0.101950660347939,0.101201735436916,0.1026696190238
1151,HEX0001151,Oceano,Marina,Baja California,5,0.500521034002304,0.100104206800461,0.0995261296629906,0.10152281075716
1152,HEX0001152,Oceano,Marina,Baja California,5,0.503476925194263,0.100695385038853,0.0992478132247925,0.101424969732761
1153,HEX0001153,Oceano,Marina,Baja California,4,0.389906950294971,0.0974767375737429,0.0966539531946182,0.0989634245634079
1154,HEX0001154,Oceano,Marina,Baja California,5,0.491473950445652,0.0982947900891304,0.0968180000782013,0.100011639297009
1155,HEX0001155,Oceano,Marina,Baja California,4,0.395350873470306,0.0988377183675766,0.0980827733874321,0.0994897112250328
1156,HEX0001156,Oceano,Marina,Baja California,6,0.563615679740906,0.0939359466234843,0.0928759947419167,0.0951144695281982
1157,HEX0001157,Oceano,Marina,Baja California,4,0.356516242027283,0.0891290605068207,0.0885635539889336,0.0894149839878082
1158,HEX0001158,Oceano,Marina,Baja California,4,0.378861092031002,0.0947152730077505,0.0934735760092735,0.0959970578551292
1159,HEX0001159,Oceano,Marina,Baja California,6,0.593473315238953,0.0989122192064921,0.0968146920204163,0.0999580174684525
1160,HEX0001160,Oceano,Marina,Baja California,4,0.444777600467205,0.111194400116801,0.109313532710075,0.112472124397755
1161,HEX0001161,Oceano,Marina,Baja California,5,0.5478750243783,0.10957500487566,0.106959879398346,0.113826915621758
1162,HEX0001162,Oceano,Marina,Baja California,6,0.673279613256454,0.112213268876076,0.110678322613239,0.11406222730875
1163,HEX0001163,Oceano,Marina,Baja California,4,0.461537703871727,0.115384425967932,0.11418305337429,0.117746271193027
1164,HEX0001164,Oceano,Marina,Baja California,5,0.59020309895277,0.118040619790554,0.116106010973454,0.119586303830147
1165,HEX0001165,Oceano,Marina,Baja California,5,0.588445939123631,0.117689187824726,0.116695679724216,0.118315421044827
1166,HEX0001166,Oceano,Marina,Baja California,4,0.482222825288773,0.120555706322193,0.117281511425972,0.123467609286308
1167,HEX0001167,Oceano,Marina,Baja California,5,0.609598442912102,0.12191968858242,0.119773797690868,0.12531304359436
1168,HEX0001168,Oceano,Marina,Baja California,5,0.592191480100155,0.118438296020031,0.117068864405155,0.119495995342731
1169,HEX0001169,Oceano,Marina,Baja California,4,0.487851843237877,0.121962960809469,0.119679607450962,0.124199442565441
1170,HEX0001170,Oceano,Marina,Baja California,5,0.672195687890053,0.134439137578011,0.132123708724976,0.138259455561638
1171,HEX0001171,Oceano,Marina,Baja California,5,0.735984086990356,0.147196817398071,0.14482519030571,0.149491250514984
1172,HEX0001172,Oceano,Marina,Baja California,4,0.658188462257385,0.164547115564346,0.162849679589272,0.166462600231171
1173,HEX0001173,Oceano,Marina,Baja California,5,0.384699508547783,0.0769399017095566,0.0758577659726143,0.0778735131025314
1174,HEX0001174,Oceano,Marina,Baja California,4,0.317081853747368,0.079270463436842,0.0783160850405693,0.0800461918115616
1175,HEX0001175,Oceano,Marina,Baja California,6,0.49645671993494,0.0827427866558234,0.0804727748036385,0.084627203643322
1176,HEX0001176,Oceano,Marina,Baja California,4,0.345977500081062,0.0864943750202656,0.0857851058244705,0.0876325741410255
1177,HEX0001177,Oceano,Marina,Baja California,5,0.46060349047184,0.092120698094368,0.0908462032675743,0.0939972624182701
1178,HEX0001178,Oceano,Marina,Baja California,4,0.365006528794765,0.0912516321986914,0.0901816263794899,0.0920363441109657
1179,HEX0001179,Oceano,Marina,Baja California,5,0.467541955411434,0.0935083910822868,0.0918939933180809,0.0956053361296654
1180,HEX0001180,Oceano,Marina,Baja California,5,0.495211221277714,0.0990422442555428,0.0968186035752296,0.101279579102993
1181,HEX0001181,Oceano,Marina,Baja California,4,0.427590437233448,0.106897609308362,0.105969071388245,0.10820110142231
1182,HEX0001182,Oceano,Marina,Baja California,5,0.527384601533413,0.105476920306683,0.104837968945503,0.106444858014584
1183,HEX0001183,Oceano,Marina,Baja California,4,0.425627216696739,0.106406804174185,0.104896493256092,0.10920187830925
1184,HEX0001184,Oceano,Marina,Baja California,5,0.505021817982197,0.101004363596439,0.0995257049798965,0.102628663182259
1185,HEX0001185,Oceano,Marina,Baja California,4,0.406331926584244,0.101582981646061,0.100377723574638,0.102517768740654
1186,HEX0001186,Oceano,Marina,Baja California,4,0.399785272777081,0.0999463181942701,0.0987788960337639,0.100481793284416
1187,HEX0001187,Oceano,Marina,Baja California,5,0.504813514649868,0.100962702929974,0.099621407687664,0.10220418125391
1188,HEX0001188,Oceano,Marina,Baja California,4,0.394751749932766,0.0986879374831915,0.0965880379080772,0.0999847650527954
1189,HEX0001189,Oceano,Marina,Baja California,5,0.500593557953835,0.100118711590767,0.0988951027393341,0.102069802582264
1190,HEX0001190,Oceano,Marina,Baja California,4,0.384038686752319,0.0960096716880798,0.0933043286204338,0.0984731018543243
1191,HEX0001191,Oceano,Marina,Baja California,5,0.456794448196888,0.0913588896393776,0.0900744199752808,0.0930604562163353
1192,HEX0001192,Oceano,Marina,Baja California,4,0.368758365511894,0.0921895913779736,0.0913346111774445,0.0937610790133476
1193,HEX0001193,Oceano,Marina,Baja California,4,0.386336117982864,0.0965840294957161,0.0954074785113335,0.098115086555481
1194,HEX0001194,Oceano,Marina,Baja California,6,0.638070695102215,0.106345115850369,0.104545764625072,0.107925295829773
1195,HEX0001195,Oceano,Marina,Baja California,4,0.4517777338624,0.1129444334656,0.111148171126842,0.115777023136616
1196,HEX0001196,Oceano,Marina,Baja California,4,0.453686445951462,0.113421611487865,0.111732617020607,0.114150926470757
1197,HEX0001197,Oceano,Marina,Baja California,6,0.681086644530296,0.113514440755049,0.111927457153797,0.115346021950245
1198,HEX0001198,Oceano,Marina,Baja California,4,0.461302042007446,0.115325510501862,0.113612115383148,0.117430791258812
1199,HEX0001199,Oceano,Marina,Baja California,4,0.484935194253922,0.12123379856348,0.120138354599476,0.122011475265026
1200,HEX0001200,Oceano,Marina,Baja California,6,0.7162059918046,0.119367665300767,0.117958381772041,0.120771378278732
1201,HEX0001201,Oceano,Marina,Baja California,4,0.495215840637684,0.123803960159421,0.122866228222847,0.124824441969395
1202,HEX0001202,Oceano,Marina,Baja California,5,0.604955568909645,0.120991113781929,0.119880922138691,0.121824406087399
1203,HEX0001203,Oceano,Marina,Baja California,5,0.601459518074989,0.120291903614998,0.11924072355032,0.121471434831619
1204,HEX0001204,Oceano,Marina,Baja California,4,0.523911446332932,0.130977861583233,0.128923743963242,0.133296027779579
1205,HEX0001205,Oceano,Marina,Baja California,5,0.708049461245537,0.141609892249107,0.137347429990768,0.146557658910751
1206,HEX0001206,Oceano,Marina,Baja California,5,0.778540045022964,0.155708009004593,0.154020339250565,0.157806679606438
1207,HEX0001207,Oceano,Marina,Baja California,4,0.320378631353378,0.0800946578383446,0.0789495334029198,0.0814404934644699
1208,HEX0001208,Oceano,Marina,Baja California,5,0.388996444642544,0.0777992889285088,0.0766629576683044,0.0792138054966927
1209,HEX0001209,Oceano,Marina,Baja California,4,0.337138377130032,0.0842845942825079,0.0838351100683212,0.0847631543874741
1210,HEX0001210,Oceano,Marina,Baja California,6,0.49886666983366,0.0831444449722767,0.0815292522311211,0.0838681161403656
1211,HEX0001211,Oceano,Marina,Baja California,4,0.364751413464546,0.0911878533661366,0.0891235917806625,0.0923303961753845
1212,HEX0001212,Oceano,Marina,Baja California,4,0.3703453540802,0.09258633852005,0.0908454209566116,0.0949418395757675
1213,HEX0001213,Oceano,Marina,Baja California,5,0.457512632012367,0.0915025264024734,0.0902955010533333,0.0932864621281624
1214,HEX0001214,Oceano,Marina,Baja California,4,0.387205503880978,0.0968013759702444,0.0956432372331619,0.0986010730266571
1215,HEX0001215,Oceano,Marina,Baja California,5,0.512053251266479,0.102410650253296,0.100431770086288,0.104705482721329
1216,HEX0001216,Oceano,Marina,Baja California,4,0.424863077700138,0.106215769425035,0.105081148445606,0.10703132301569
1217,HEX0001217,Oceano,Marina,Baja California,5,0.525895528495312,0.105179105699062,0.104762397706509,0.105831004679203
1218,HEX0001218,Oceano,Marina,Baja California,5,0.535281345248222,0.107056269049644,0.1042205914855,0.109835900366306
1219,HEX0001219,Oceano,Marina,Baja California,5,0.500849686563015,0.100169937312603,0.099491149187088,0.100447855889797
1220,HEX0001220,Oceano,Marina,Baja California,4,0.4055110886693,0.101377772167325,0.100962989032269,0.102358460426331
1221,HEX0001221,Oceano,Marina,Baja California,4,0.395705983042717,0.0989264957606792,0.0971615985035896,0.0997904092073441
1222,HEX0001222,Oceano,Marina,Baja California,6,0.590889252722263,0.0984815421203772,0.0979787558317184,0.099071092903614
1223,HEX0001223,Oceano,Marina,Baja California,4,0.405899196863174,0.101474799215794,0.100461721420288,0.1029442101717
1224,HEX0001224,Oceano,Marina,Baja California,5,0.50005978345871,0.100011956691742,0.0985454022884369,0.100920312106609
1225,HEX0001225,Oceano,Marina,Baja California,4,0.373995445668697,0.0934988614171743,0.0919004380702972,0.0944537445902824
1226,HEX0001226,Oceano,Marina,Baja California,5,0.460737563669682,0.0921475127339363,0.0899957269430161,0.0948757603764534
1227,HEX0001227,Oceano,Marina,Baja California,5,0.479878462851048,0.0959756925702095,0.0943611860275269,0.0972820222377777
1228,HEX0001228,Oceano,Marina,Baja California,4,0.399801231920719,0.0999503079801798,0.0978150144219398,0.100937590003014
1229,HEX0001229,Oceano,Marina,Baja California,6,0.666094146668911,0.111015691111485,0.108712010085583,0.112640850245953
1230,HEX0001230,Oceano,Marina,Baja California,4,0.47134443372488,0.11783610843122,0.116588599979877,0.118758082389832
1231,HEX0001231,Oceano,Marina,Baja California,4,0.447589129209518,0.11189728230238,0.109878852963448,0.113234475255013
1232,HEX0001232,Oceano,Marina,Baja California,6,0.674175456166267,0.112362576027711,0.110095538198948,0.114386364817619
1233,HEX0001233,Oceano,Marina,Baja California,4,0.46037981659174,0.115094954147935,0.111421167850494,0.119573839008808
1234,HEX0001234,Oceano,Marina,Baja California,4,0.468531608581543,0.117132902145386,0.11584248393774,0.117886014282703
1235,HEX0001235,Oceano,Marina,Baja California,6,0.728236049413681,0.12137267490228,0.119415752589703,0.122566185891628
1236,HEX0001236,Oceano,Marina,Baja California,4,0.49468070268631,0.123670175671577,0.121899485588074,0.125225052237511
1237,HEX0001237,Oceano,Marina,Baja California,5,0.601561151444912,0.120312230288982,0.119636029005051,0.120641268789768
1238,HEX0001238,Oceano,Marina,Baja California,6,0.739579044282436,0.123263174047073,0.120915956795216,0.12543098628521
1239,HEX0001239,Oceano,Marina,Baja California,4,0.551815673708916,0.137953918427229,0.1368288397789,0.139603778719902
1240,HEX0001240,Oceano,Marina,Baja California,5,0.74581190943718,0.149162381887436,0.147125333547592,0.150440111756325
1241,HEX0001241,Oceano,Marina,Baja California,6,0.984869316220284,0.164144886036714,0.160409078001976,0.167846694588661
1242,HEX0001242,Oceano,Marina,Baja California,5,0.407749645411968,0.0815499290823936,0.0809910744428635,0.0823512002825737
1243,HEX0001243,Oceano,Marina,Baja California,4,0.313749276101589,0.0784373190253973,0.0781510844826698,0.0788207277655602
1244,HEX0001244,Oceano,Marina,Baja California,5,0.400459639728069,0.0800919279456139,0.0789200887084007,0.0826529115438461
1245,HEX0001245,Oceano,Marina,Baja California,4,0.339391611516476,0.0848479028791189,0.0840342864394188,0.0853606909513474
1246,HEX0001246,Oceano,Marina,Baja California,5,0.429414942860603,0.0858829885721207,0.0856469571590424,0.0862100794911385
1247,HEX0001247,Oceano,Marina,Baja California,3,0.270386546850204,0.0901288489500682,0.0895684510469437,0.0906063914299011
1248,HEX0001248,Oceano,Marina,Baja California,4,0.364825002849102,0.0912062507122755,0.088731124997139,0.0937119498848915
1249,HEX0001249,Oceano,Marina,Baja California,5,0.463985919952393,0.0927971839904785,0.0920530185103416,0.0933432132005692
1250,HEX0001250,Oceano,Marina,Baja California,4,0.392338685691357,0.0980846714228392,0.0969380065798759,0.0988545790314674
1251,HEX0001251,Oceano,Marina,Baja California,5,0.522485010325909,0.104497002065182,0.102420561015606,0.105562523007393
1252,HEX0001252,Oceano,Marina,Baja California,4,0.432356975972652,0.108089243993163,0.106591895222664,0.110497765243053
1253,HEX0001253,Oceano,Marina,Baja California,4,0.434175886213779,0.108543971553445,0.107283480465412,0.111148811876774
1254,HEX0001254,Oceano,Marina,Baja California,4,0.413085572421551,0.103271393105388,0.100433878600597,0.105779990553856
1255,HEX0001255,Oceano,Marina,Baja California,4,0.405378766357899,0.101344691589475,0.0998237878084183,0.102719843387604
1256,HEX0001256,Oceano,Marina,Baja California,5,0.504263333976269,0.100852666795254,0.0998338162899017,0.101354613900185
1257,HEX0001257,Oceano,Marina,Baja California,3,0.296448923647404,0.0988163078824679,0.0983152091503143,0.0992759540677071
